"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Guanajuato","COVID-19","Emprendedores","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa ""Adelante con tu Negocio"": programas de créditos para apoyar a los emprendedores, MIPYMES, medianas y grandes empresas para la adquisición de capital de trabajo, materia prima, mercancías e insumos.","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Guanajuato","COVID-19","Empresas","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa ""Conserva tu Empleo"": Tiene como objetivo facilitar financiamiento a la nómina de las empresas y negocios (personas físicas o morales) a fin de que el sector productivo mantenga la plantilla laboral.","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Guanajuato","COVID-19","Empresas","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa ""Guanajuato Contigo"": tiene como objetivo otorgar un plazo de gracia para el pago de capital e intereses de los créditos en Fondos Guanajuato de Financiamiento.","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Guanajuato","COVID-19","Desempleo","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa de empleo temporal ""Trabajemos Juntos"", dirigido a personas mayores de edad que derivado de la contingencia sanitaria por la pandemia por coronavirus han perdido su empleo o autoempleo y que se comprometen a realizar actividades sociales en beneficio de las personas y familias con acciones comunitarias que mejoren el entorno.","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Guanajuato","COVID-19","Estudiantes","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Apoyo a estudiantes con crédito Educafin, tiene como objetivo no generar intereses durante 3 meses como apoyo a la economía familiar y ofrecer una prórroga de 3 meses a los acreditados que lo soliciten.","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Guanajuato","COVID-19","Emprendedores","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa de Proyectos productivos, que tiene como objetivo apoyar con paquetes productivos básicos e indispensables que permitan iniciar, consolidar y fortalecer alguna actividad económica ya sea industrial, comercial o de servicios.","Tanto Contingencia como Dia D","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Tlaxcala","COVID-19","Población en general","Medidas adicionales del gobierno de Tlaxcala","Fondo de apoyo temporal para personas contagiadas del Covid-19, de 10 millones de pesos, para brindar de un recurso económico para apoyar a los convalecientes que no cuenten con un seguro social.","Contingencia","Mensaje del gobernador en su cuenta oficial de Twitter el día 7 de abril del 2020.","https://twitter.com/MarcoAMena/status/1247644181389950976?s=20","43928"
"Tlaxcala","COVID-19","Mujeres","Medidas adicionales del gobierno de Tlaxcala","Nuevo componente del programa estatal ""Supérate"" especialmente dedicado a mujeres, denominado como ""Supérate Mujeres"", el cual otorgará un apoyo económico mensual a mujeres, jefas de familia, que formaban parte del recientemente desaparecido programa ""Prospera"", siendo beneficiarias aquellas que formaban parte de dicho programa y que no estén recibiendo apoyos de las Becas ""Benito Juárez"" no del programa estatal ""Supérate"". La popoblación objetivo es de 126 mil mujeres, con un presupuesto asignado de 140 millones de pesos.","Tanto Contingencia como Dia D","Mensaje del gobernador en su cuenta oficial de Twitter el día 7 de abril del 2020.","https://twitter.com/MarcoAMena/status/1247644181389950976?s=20","43928"
"Chihuahua","COVID-19","Planeación gubernamental","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Anuncio de fondo final de $3,400 Millones de pesos como bolsa final de apoyos para sobrellevar la contingencia económica el 15 de mayo del 2020. El gobernador afirma que, con este monto, son el estado con mayor monto de apoyos en todo el país.","TAnto Contingencia como Dia D","Mensaje semanal del Gobernador Javier Corral a través de la cuenta de Youtube de la Comunicación Social Chihuahua el 15 de mayo del 2020","https://www.youtube.com/watch?time_continue=9&v=jt1Nw3i4QkI&feature=emb_logo","15/5/2020"
"Chihuahua","COVID-19","Planeación gubernamental","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Creación de fondo por parte del gobierno del estado por $2,565 millones de pesos a partir de reducciones de presupuesto, cancelación de obras y reorientación de programas, asimismo, se obtuvieron fondos de otros poderes y organismos por $435 millones de pesos de reducción del presupuesto del poder Legislativo, Judicial y Órganos Autónomos, así como de aportaciones extraordinarias.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Apoyos alimenticios","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Incrementar el 54% los programas alimentarios existentes del DIF, que además sumará esfuerzos con la Secretaria de Desarrollo Social, COEPI y la Secretaria de Desarrollo Rural, para llegar a mas chihuahuenses.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Apoyos alimenticios","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Programa de establecimientos de comida en las colonias, a las que Gobierno del Estado les comprará la comida para incluir esos alimentos en su programa alimentario. $40 millones de pesos para el primer mes: 500 establecimientos, 50 comidas diarias cada establecimiento, $50 pesos por comida, 30 días; se estima un costo de reparto y operación de $3.3 pesos por comida.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Transferencias monetarias","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","En una segunda etapa, se generará una bolsa de $170 millones de pesos, para dar apoyos económicos directos mediante una tarjeta de débito a 100 mil personas, que habrán quedado en vulnerabilidad por los efectos de esta crisis.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Ocupación temporal","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Apoyos de ocupación temporal, que se darán a través de proyectos propuestos y ejecutados por instituciones públicas, privadas o de la sociedad civil organizada. Se apoyará a personas de 18 años o más con $150 pesos por día ($180 pesos en la zona fronteriza) y hasta por 3 meses. En la primera etapa se priorizarán proyectos que apoyen la atención de la emergencia.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","MIPYMES","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Apoyo a MiPyMES: Para acreditados actuales del FIDEAPECH y FIPES se restructurarán sus créditos: 1) 6 meses de gracia en el pago de capital. 2) 6 meses de gracia en el pago de capital. 3) Condonación de intereses por los siguientes 3 meses. 4) Después de los siguientes 3 meses, FIDEAPECH bajará la tasa de interés al 9% y FIPES al 0%, por los siguientes 6 meses.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","MIPYMES","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Para informales y micro empresas con menos de 10 empleados: a) Apoyo de hasta $40 mil pesos para pago de nómina y gastos de operación a través de FIPES y FIDEAPECH.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","MIPYMES","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Para pequeñas y medianas empresas: a) Créditos de hasta $200 mil pesos a través de FIDEAPECH. b) Plazo de hasta 60 meses. c) 6 meses de gracia en el pago de capital. d) Condonación de intereses por los primeros 3 meses, y después tasa de interés del 9% fija anual.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Producción Agrícola","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Para los productores del campo, ponemos a su disposición el programa de garantía liquida. a) Plazo de hasta 36 meses, tasa de interés del 12%, para agroindustria y ganadería.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Turismo","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Apoyo emergente para los trabajadores más vulnerables del sector turístico hotelero: a) Hasta 1,500 beneficiarios. b) Apoyo de 7 salarios mínimos al mes, por hasta 3 meses, a trabajadores que perciban hasta $240 pesos o menos de salario diario (recamaristas, auxiliares de áreas públicas, meseros, mozos de limpieza, auxiliares de ropería y lavandería, etc.).","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Turismo","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Apoyo emergente al sector turístico hotelero: a) Se distribuirá una bolsa de acuerdo a la aportación proporcional de cada hotel a la recaudación 2019 del Impuesto Sobre Hospedaje (ISH).","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Turismo","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Incentivo al Impuesto Sobre Hospedaje: a) Condonación del impuesto sobre hospedaje por los siguientes 3 meses (abril, mayo y junio).","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Turismo","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Créditos al sector turístico: a) Créditos de hasta $25,000 pesos para microempresarios y prestadores de servicios turísticos, con 0% de interés e inicio de pagos en octubre de 2020.","Tanto Contingencia como Dia D","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Incentivos Fiscales","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Estímulo fiscal del Impuesto Sobre Nóminas a los contribuyentes que mantengan al menos 70% de la plantilla laboral registrada al cierre de febrero:
 <ul><li>Condonación del 100%, abril y mayo, a empresas con menos de 50 empleados.</li>
 <li>Condonación del 50%, abril y mayo, a empresas de entre 51 y 90 empleados.</li>
 <li>Prórroga del 50%, abril y mayo, a empresas de más de 90 empleados; que serán pagados en noviembre y diciembre de 2020.</li></ul>","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Incentivos Fiscales","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Descuentos en trámites:
 <ul><li>Se extiende el descuento de derechos vehicular hasta junio de 2020.</li>
 <li>50% descuento en actas registro civil de abril a junio de 2020</li>
 <li>25% descuento en licencias de conducir de abril a junio de 2020, que podrán hacer el pago en estos meses, pero les pedimos que la vayan a recoger una vez pasada la contingencia para no tener filas.</li>
 <li>50% descuento en renovación de permisos para restaurantes con aforo de menos de 40 personas.</li></ul>","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"Chihuahua","COVID-19","Ciudadanía en general","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Capacitación en línea para finanzas y administración en un contexto de contingencia en los siguientes temas: a) Contabilidad y finanzas. b) Marketing digital.c) Manejo de inventarios.d) Mejora de procesos.e) Esquemas de trabajo para afrontar contingencias. f) Herramientas web.g) Información en general para la toma de decisiones en etapas de contingencia.","Contingencia","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","https://planemergente.chihuahua.gob.mx/?Ancho=1440&Alto=900","43925"
"San Luis Potosí","COVID-19","Incentivos Fiscales","1. Incentivos fiscales para proteger el aparato productivo y el empleo","Se amplía el plazo para el pago del impuesto sobre nóminas, correspondiente a los meses de marzo a julio. En el caso de empresas de hasta 50 trabajadores, se otorga un estímulo por el 100 % del impuesto sobre nóminas, causado en los meses de marzo a junio, con el objetivo de conservar la planta laboral.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Emprendedores","2. Apoyos económicos a personas y sectores productivos afectados","Se considera la colocación de financiamientos por 250 MDP para 25 mil emprendedoras y jefas de familia y emprendedores de la economía social, con créditos de hasta 10 mil pesos a una tasa anual de 0 por ciento.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","MIPYMES","1. Incentivos fiscales para proteger el aparato productivo y el empleo","Recursos financieros por 104 millones de pesos para micro y pequeños empresarios, con créditos de hasta 50 mil pesos a una tasa anual del 6 por ciento, y 400 millones de pesos para micro y pequeños empresarios, con tasas preferenciales y con periodo de gracia de hasta cuatro meses en capital.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Incentivos Fiscales","1. Incentivos fiscales para proteger el aparato productivo y el empleo","Estímulo fiscal equivalente al 100 por ciento del impuesto sobre nóminas correspondiente a todo el ejercicio fiscal 2020, a favor de los ayuntamientos del estado, a fin de que destinen estos recursos para hacer frente a la contingencia sanitaria en sus municipios.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Turismo","1. Incentivos fiscales para proteger el aparato productivo y el empleo","Se concede un estímulo de 100 por ciento en materia del impuesto sobre hospedaje para los contribuyentes de este tributo, por los meses de abril a junio.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Incentivos Fiscales","1. Incentivos fiscales para proteger el aparato productivo y el empleo","Para el turismo se establecen estímulos fiscales del 100 por ciento en el impuesto sobre nómina para establecimientos de hasta 50 trabajadores y 100 por ciento en el impuesto sobre hospedaje de marzo a junio.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Comercios locales","2. Apoyos económicos a personas y sectores productivos afectados","Se convocará a la ciudadanía para que sus consumos se realicen en establecimientos locales.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","MIPYMES","2. Apoyos económicos a personas y sectores productivos afectados","Apoyo en equipamiento y crédito para beneficiar a 600 locatarios de mercados en el estado.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Producción Agrícola","Apoyos económicos a personas y sectores productivos afectados","Para el campo se considera un apoyo de 171 millones de pesos para diversos rubros.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Obra pública","3. Infraestructura y compras gubernamentales","Se establece la continuidad de obras viales en la Zona Metropolitana, así como infraestructura básica al interior de la entidad y compras del Gobierno del Estado,por un total de 1,862 MDP.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"San Luis Potosí","COVID-19","Apoyos alimenticios","Apoyos sociales y alimentarios","En materia de apoyos sociales alimentarios para población vulnerable se consideran 256 MDO, donde destaca la distribución de 220 mil despensas con apoyo de los ayuntamientos. Los insumos de desayunos escolares se entregarán a las madres de familia mientras persista la suspensión de clases por la contingencia. Esto se realizará con apoyo de los DIF municipales. El alcance es de 165 mil familias.","Tanto Contingencia como Dia D","El Financiero","https://www.elfinanciero.com.mx/estados/juan-manuel-carreras-anuncia-paquete-por-mas-de-3-200-mdp-para-slp-ante-contingencia-por-covid-19","43918"
"Tabasco","COVID-19","Obra pública","Mensaje Gobernador","Se planea continuar con los proyectos de obra pública del estado, y se trabaja en la readecuación del presupuesto para ayudar a las familias más vulnerables.","Contingencia","Página web oficial del gobierno de Tabasco","https://tabasco.gob.mx/noticias/nada-detendra-el-progreso-de-tabasco-adan-augusto","43928"
"Tabasco","COVID-19","Comercios locales","Medidas SEDEC Tabasco","Anuncia Sedec plataforma “Lo que somos Tabasco”; ofrecen productos y servicios a domicilio","Contingencia","Página web oficial del gobierno de Tabasco; Lo que somos Tabasco, plataforma para ofrecer productos a domicilio.","https://tabasco.gob.mx/noticias/anuncia-sedec-plataforma-lo-que-somos-tabasco-ofrecen-productos-y-servicios-domicilio","43924"
"Colima","COVID-19","Apoyos alimenticios","Programa Emergente de Atención Alimentaria","Entrega de 29,026 despensas.a 10 mil colimenses.","Contingencia","""Gobierno del estado entrega despensas a 10 mil colimenses"". Comunicación Oficial del gobierno del estado el 16 de mayo del 2020.","http://www.col.gob.mx/Portal/detalle_noticia/NDA3MDg=","16/5/2020"
"Colima","COVID-19","MIPYMES","Medidas fiscales","Queda condonado el 100% del pago del Impuesto Sobre Nómina durante los meses de marzo, abril y mayo para empresas formalmente registradas, que estén al corriente con su obligación y con una plantilla laboral de hasta 10 trabajadores, según la Secretaría de Planeación y Finanzas (Seplafin).","Contingencia","Pagina web del gobierno de Colima: Gobierno del Estado condona impuestos ante contingencia","http://www.col.gob.mx/Portal/detalle_noticia/NDAwNjg=","43923"
"Chiapas","COVID-19","MIPYMES",,"Crédito a la palabra para más de 60,000 empresas hasta por 25 mil pesos, pagaderos en tres años y con un tiempo de gracia, para que la gente pueda tener como ayudar a sus empresas. Interés bajo de 6.5%","Tanto Contingencia como Dia D","Anuncio del gobernador en Twitter el 16 de abril del 2020.","https://twitter.com/RutilioEscandon/status/1250825116784754688","16/4/2020"
"Campeche","COVID-19","Apoyos alimenticios",,"Programa de Seguridad Alimentaria priorizando a las comunidades indígenas","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Servicios",,"Subsidio del 50% en el recibo de electricidad -dentro de la tarifa de verano a partir del 1 de abril y hasta el 30 septiembre- a 266 mil familias del estado, que No sobrepasen los Kilowatt- hora establecidos por municipio. Esto significa inyectar recursos de forma directa para contribuir al gasto familiar.","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Obra pública",,"Inversión de 2,400 millones de pesos en obra pública en los 11 municipios del estado contratando y adquiriendo el material en empresas campechanas.","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","PYMES",,"Entrega de créditos y microcréditos a pequeñas y medianas empresas a través de BanCampeche, respetando la moratoria de pago a aquellos que tengan créditos vigentes y lo requieran","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Producción Agrícola",,"Atención puntual a las demandas de los campesinos, pescadores y otros sectores productivos del estado a través de las secretarías.","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Sector pesquero",,"Adelanto del pago del Programa de Vede y Baja Captura en apoyo a pescadores, ribereños, de altura y permisionarios.","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Proveedores",,"Pago a proveedores del Gobierno del Estado con facturas tramitadas hasta el 31 de marzo","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Planeación gubernamental",,"Entrega a los ayuntamientos de recursos por conceptos de derecho que tradicionalmente se otorgaban en el segundo semestre del año, para que puedan atender con puntualidad esta emergencia","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Campeche","COVID-19","Abastecimiento",,"El 26 de marzo se instaló el Comité de Abasto para fortalecer la cadena de alimentación, así como la prestación de bienes y servicios.","Contingencia","Gobierno del estado de Campeche. Medidas tomadas en Campeche","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Comercios locales",,"Impulso al comercio electrónico y a la fluidez de la cadena de suministro a través de herramientas digitales para persuadir, incentivar y motivar la compra local.","Tanto Contingencia como Dia D","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Comercios locales",,"Acciones coordinadas con plataformas delivery digitales locales.","Contingencia","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Comercios locales",,"Lanzamiento del Directorio electrónico #CompraLocal, herramienta digital para el consumo local entre consumidores y empresas.","Tanto Contingencia como Dia D","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Comercios locales",,"Actualización de la APP móvil Consume Campeche para la compra y entrega a domicilio de productos locales directamente desde la aplicación en el celular.","Tanto Contingencia como Dia D","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Comercios locales",,"Lanzamiento de la campaña ""Vamos a salir adelante"" para promover el consumo en las empresas locales y mantener activa la economía de forma colaborativa.","Tanto Contingencia como Dia D","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","MIPYMES",,"De forma inmediata se abrirá un Programa de Financiamiento Emergente para las empresas de la entidad.","Contingencia","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Sociedad en general",,"Diferiremos el pago a todas aquellas empresas y personas que tengan créditos con instituciones públicas estatales.","Contingencia","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Planeación gubernamental",,"Generación de un Plan de Reactivación Económica al término de la Contingencia.","Dia D","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","PYMES",,"Estrategia HAZLO POR CAMPECHE, en coordinación con la Secretaría de Salud, cuyo objetivo es proveer de equipos de protección personal (EPP), de producción local, a los trabajadores de los establecimientos de salud estatales ante el escenario presente y la evolución del COVID19. Con su ejecución se reactivan y reconvierten las actividades de negocios locales de confección textil, impresión y corte laser.","Contingencia","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Ocupación temporal",,"Con los programas Empleo en tu Comunidad y Empleo Temporal, ayudaremos a más de 9 mil personas a tener un ingreso.","Contingencia","Medidas tomadas en Campeche frente al COVID-19","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasCampeche.pptx","16/4/2020"
"Campeche","COVID-19","Obra pública",,"Inyección de recursos a través del Gobierno del estado para remodelar y rescatar más de 550 espacios públicos en los 11 municipios, con lo que se generarán nuevos empleos y se mantendrá dinámica la economía","Contingencia","Gobierno del estado","https://www.campeche.gob.mx/noticias/3115-mensaje-integro-covid-19","43929"
"Baja California Sur","COVID-19","Población en general","Facilidades administrativas en materia fiscal","Diferimiento del pago del Derecho por la expedición de tarjeta de circulación (revista vehicular), que debe efectuarse los primeros cuatro meses del año y que podrá pagarse a más tardar el 30 de junio de 2020.","Contingencia","Gobierno del estado","https://twitter.com/SECTURBCS/status/1242998145224605696","43915"
"Baja California Sur","COVID-19","Incentivos Fiscales","Facilidades administrativas en materia fiscal","Diferir los pagos del Impuesto sobre Nómina","Contingencia","Gobierno del estado","https://twitter.com/SECTURBCS/status/1242998145224605696","43915"
